,text
28017,RT @EveryTweet_Ever: I wish Amy Poehler and Tina Fey hosted everything. #GoldenGlobes
28031,I bailed 30 minutes into Best Exotic Marigold Hotel. It turned out good enough to get a nomination? #GoldenGlobes
28038,i hope the best exotic marigold hotel wins! it was a great and funny movie. #goldenglobes2013 #goldenglobes
28040,"RT @NonStopPop: I do not believe the president of the HFPA intended to get such a huge laugh here with the words ""into the Delta twilight."" #GoldenGlobes"
28043,Love this blue dress by Rosario but a ill daytime look for an award show. Don't think so #fashion #GoldenGlobes
28059,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
28066,RT @Hollywood_com: The people who aren't watching tonight think 'Les Mis' is a WWE wrestler. #goldenglobes
28080,LOL Bradley Cooper should actually call that outgoing president. #GoldenGlobes
28211,"Seriously, Lenin's wife should do more comedy. #GoldenGlobes"
28223,The British Hope Springs is nominated for Best Picture? #goldenglobes
28244,The Best Exotic Marigold Hotel is the dead celebrity of the #GoldenGlobes. Only nominated because they might not get the chance again!
28282,omg the old persons' Eat Pray Love was nominated? #GoldenGlobes
28352,Dev Patel should marry me right now. #GoldenGlobes
28354,the marigold hotel movie was nominated? slow film year? #goldenglobes
28363,RT @MikeDrucker: I hope Bradley Cooper calls that lady to make sure she gets home safe because she might not be okay. #GoldenGlobes
28379,"RT @JoshDCarson: I sincerely hope at some point tonight, Christopher Lloyd runs up to Michael J. Fox's son and convinces him he has to go back #GoldenGlobes"
28467,@Scandela9 why does everything with Judi Dench get nominated? #GoldenGlobes
28472,"Absolutely MT ""@MarlowNYC: I believe Maggie Smith &amp; Meryl Streep are having a tea party, watching #GoldenGlobes &amp; laughing at the peasants"""
28498,"RT @christrew: Everyone who says ""girls aren't funny"", check out Golden Globes. Everyone who says what I just said should get over it, girls been funny."
28533,I feel like @MarcusButlerTv and @PointlessBlogTv should be at the Golden Globes and jump on stage and fuck shit up
28538,@betchesluvthis should quickly whip up a drinking game for the golden globes
28551,lol should I even give two shits about the Golden Globes #no
28587,Steve Buscemi should always win. Period. #GoldenGlobes
28624,Olivia Washington proves that your dad can be Denzel and you will still think he's a huge tool. #GoldenGlobes
28653,"Can't help that when they zoom in on Matt LeBlanc after they show Selma Hayek all I can think is ""How you doin?"" #goldenglobes"
28684,@GiulianaRancic #hairstyle - as @nut_meg__ put it: best hair award for the 2013 #goldenglobes should be awarded to G! She is rocking it! Xxx
28714,"Breaking Bad, Boardwalk Empire---always nominated!!! Oh, and Mad Men!!! #GoldenGlobes"
28731,"They should make a separate category for ""Best actor in a cable drama."" It's not fair to the network folks. #GoldenGlobes"
28748,"Salma Hayek and Sofia Vergara should have a ""I don't know what they're saying but who gives a shit just look at them"" off. #GoldenGlobes"
28759,I wish Salma Hayek would do all the talking for Sofia Vergara #GoldenGlobes
28788,Jon hamm should have won #dondraper #GoldenGlobes
28813,I need to watch every movie nominated on the #GoldenGlobes
28835,"I love Salma Hayek, but I think she needs to lay off the Earl Grey hair dye. #GoldenGlobes"
28859,"RT @WonderwallMSN: Do you think Bradley Cooper is going to call the HFPA president? Yeah, we don't either. Nice try, though nana. #goldenglobes"
28912,"Come on, I don't watch Homeland, therefore it should not win any awards #GoldenGlobes"
28914,Bryan Cranston should've won #GoldenGlobes
28934,"Favorite #GoldenGlobes looks so far: Eva Longoria, Taylor Swift (can't believe I typed that) and Julianne Hough"
28969,I really really REALLY wish Di was at the #goldenglobes.
28990,Let's all listen to Safe and Sound and hope it wins! #GoldenGlobes
29005,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
29021,I'd pay to see a fight between all the characters nominated in that best male actor (drama) category. #GoldenGlobes
29037,Steve Buscemi is a creepy fuck and Salma Hayek should have had her teeth whitened. #GoldenGlobes
29044,Damn you Sergeant Brody. WW should have won. #goldenglobes
29048,"The #GoldenGlobes should be a one person show, hosted by the incomparable Jessica Lange."
29072,#GoldenGlobes.... COME ON BRYAN CRANSTON should of won that shit... Damien Lewis sucks shit.
29077,Oh #PaulRudd. The one who got away. &lt;sigh&gt;. To think what might have been. #hollywoodcrush #GoldenGlobes
29097,"RT @TheMamamash: ""Don't think about breasts. Don't think about breasts."" - Paul Rudd's overheating brain. #GoldenGlobes"
29126,@buriedwithkids I think they sit with their castmates at the #GoldenGlobes
29129,"Best Actor TV Series, Drama: Damian Lewis HOMELAND This is the 1st win and 3rd nomination - prev nominated for Band of Bros #goldenglobes"
29138,I'm telling you: ALL THE POC PRESENTING BACK TO BACK. Do you believe me now? We don't get nominated; but we can give awards. #goldenglobes
29146,@stephbrown Better think of some more hash tags for when #DowntonDominates later on! #GoldenGlobes
29203,@SofiaVergara you should of won.. Dw your beautiful and everyone watches #ModernFamily. #goldenglobes
29243,Damian Lewis? I think I would? #ginger #GoldenGlobes
29250,@KeithUrban I know your at #GoldenGlobes but I think you should tweet me a Happy Birthday during one of the boring speeches X
29256,Something tells me I should probably be watching homeland #goldenglobes
29261,@goldenglobes @lewis_damian @SHO_Homeland It should be #MadMen or #Board Walk Empire.
29290,I really hope #AHSFX wins something at the #GoldenGlobes
29303,"RT @KatShalala: i wish @aubrith was watching, Paul Rudd is on stage. #GoldenGlobes"
29347,I wonder if the Golden Globes band has to learn the theme song to every nominated show
29384,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
29474,Why was Jeff Daniels nominated? Did Newsroom improve or is it because this is the Golden Globes?
29484,Yay Damian Lewis! Love #Homeland. He should also get an award for his American accent. #GoldenGlobes
29494,1 nomination so far and breaking bad didn't win it #GoldenGlobes are gay this is the longest i ever watched an award show for
29507,"Lame... every award should go to John Hamm. To be fair, no ProNerd in the room has seen Homeland. Congrats Damian Lewis. #GoldenGlobes"
29511,Pretty thrilled Damian Lewis just won. He should have won for Band of Brothers years ago! #goldenglobes
29519,I think the #GoldenGlobes is more entertaining than #TheOscars because it's not only funny but unpredictable. #justsaying #starquality
29524,"RT @DougBenson: I wish every presenter would start by singing a few lines from LES MIZ. Or LES MISERABLES, since I have plenty of characters. #GoldenGlobes"
29550,"Yay!!!!!!!!! Damian Lewis won!! Speaking of Damian, when is #Homeland coming back? Still can't believe the man is British. #GoldenGlobes"
29571,"Dear Golden Globes, you should have hired a cameraman who would just follow Taylor everywhere and give us the link. Sincerely, Swifties"
29573,"""Why is Taylor Swift at the golden globes?!"" Maybe because she's nominated for an award."
29595,"RT @SpoonerFaulk: Can't help that when they zoom in on Matt LeBlanc after they show Selma Hayek all I can think is ""How you doin?"" #goldenglobes"
29672,Can't believe someone beat Steve Buscemi. At least that's how it looks judging by his teeth. #GoldenGlobes
29687,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
29695,RT @amyphan_sm: I believe we will get to see Emily when they announce Zooey's nomination!!! #GoldenGlobes
29746,Walter white should've won #goldenglobes
29764,"RT @lookingforatusa: excuse you, that should have been bryan cranston up there #GoldenGlobes"
29768,RT @TheOddDominion: After Band of Brothers I kind of hope none of the men of Easy Company watch Damien Lewis in Homeland. #GoldenGlobes
29773,Watching the #GoldenGlobes with my mom and we can't believe how old everyone is getting #growingup
29780,"and also, everyone should be required to accept their award with an AMERICAN accent. this is confusing. #USA #NeverForget #goldenglobes"
29792,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
29810,RT @SharonAdamFanYR: Cranston should have won. This is B.S. lol #GoldenGlobes
29883,I just don't think redheads are going to die out. #goldenglobes
29898,"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes"
29905,intolerable heat in NC? I don't think so...don't speak of my homeplace as such... #goldenglobes
29952,Michael C. Hall wasn't nominated this year? Bummer #GoldenGlobes #Dexter
29979,Maybe they should give Damien Lewis awards on set since that seems to be the one that makes him actually open his drain-mouth. #goldenglobes
30006,Si Robertson should be nominated for best TV actor. #GoldenGlobes
30008,RT @DougKaro: We're on the same page right? Best Exotic Marigold Hotel should have been shot in 48FPS. #goldenglobes
30020,"Damien Lewis' speech should be ""I hear Homeland is great. I'll get around it, but right now I'm watching too many shows."" #goldenglobes"
30021,RT @Flatgrlprobz: #GoldenGlobes wish I could use this as a nickname for my boobs
30044,RT @WWE: RT if you think The @WWE #SlammyAwards &gt; #GoldenGlobes! Look back at 2012's winners here: #WOOO! #RAW
30056,"RT @AnthonyDeVito: Salma Hayek and Sofia Vergara should have a ""I don't know what they're saying but who gives a shit just look at them"" off. #GoldenGlobes"
30063,Anne Hathaway deserves a Golden Globe so much! I hope she wins! I Dreamed a Dream &lt;3 #GoldenGlobes
30068,RT @BlitznBeans: Can't believe someone beat Steve Buscemi. At least that's how it looks judging by his teeth. #GoldenGlobes
30082,RT @ELLEmagazine: Best song nominee @OfficialAdele in @Burberry #GoldenGlobes
30160,RT @lcrell_xphile: I can think of 3 more people that should be at the Golden Globes tonight. @Stana_Katic @GillianA and David Duchovny.
30170,RT @sanslumiere: if taylor swift is at the golden globes then i should be there too
30183,Only the hot chicks should be allowed to talk. #GoldenGlobes
30186,"No way Jeff Daniels should have been nominated with Buscemi, Cranston, Hamm, and Lewis. #GoldenGlobes #CoinFlip"
30209,hope Steven Booshemmy wins a gold sphere trophy #GoldenGlobes
30251,Breaking Bad &amp; American Horror Story nominated? ☺ #GoldenGlobes
30266,"I can't believe how many guys are lusting after Bradley &amp; Rudd on Twitter. Well, maybe I can believe it. #GoldenGlobes, Not Gloves."
30278,RT @Breznican: Tina Fey and Amy Poehler should host everything from now on. #GoldenGlobes
30284,I think each nominee should have to prepare an acceptance haiku so we can cut down on these long speeches #pleaseandthankyou #GoldenGlobes
30364,Bryan Cranston should've won!!! #GoldenGlobes
30369,Going on too long when you have an English accent makes it ok I think #GoldenGlobes
30383,RT @realityblurred: I think everyone in LA is complaining that it's cold because their breasts are exposed. #GoldenGlobes
30425,next season #Homeland should let Damian use his real accent #GoldenGlobes
30427,"AGREE RT @MSquaredEnt Great show, but should have won for Band of Brothers. #GGExp #GoldenGlobes"
30519,They seriously can't think of something to say? #GoldenGlobes
30540,Can't believe Brody's a Brit! #GoldenGlobes
30548,Do you think the tables gossip about the other tables? You bet they do. #goldenglobes
30624,RT @birchbox: Can we all just agree that no one else should ever host anything ever again? #GoldenGlobes
30681,Kate Hudson is my best dressed nominee! #GoldenGlobes
30715,#goldenglobes Boardwalk empire i think!
30718,Fuck off Damien. It should have been Cranstons award #GoldenGlobes
30766,Should I ditch the #GoldenGlobes to watch the #GIRLS Season 2 Premiere? Probably. I think I will.
30839,"RT @SusiePR: You would think they were handing out awards for saying ""Les Miserables"" in the most obnoxious French accent #goldenglobes"
