,text
69474,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
69509,i wish my dad taught me how to laugh when i see something funny i just make this weird noise that comes out of my nose 
69523,rt @isabellefuhrman didnt think that @officialadele could get anymore fabulous but she did she won a goldenglobes
69543,i think taylor swift is already over doing the botox and lip filler 
69553,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
69561,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
69566,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
69567,rt @lolgop now they should have mitt romney introduce les miserables 
69595,rt @tswiftnz taylor brought austin to the golden globes as her date whore i dont think so 
69606,loving watching the golden globes on my tv and everything but i should be there really 
69616,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
69617,rt @lolgop now they should have mitt romney introduce les miserables 
69626,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
69642,im reading golden globes tweets while watching revenge lol i should just change the channel
69648,i dont think the golden globes are that funny 
69694,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
69705,rt @jacquereid snl people should take over all awards shows 
69747,hope you took a drink when jennifer lawrence mentioned weinstein 
69762,i hope one day ill be getting my name called for best actress 
69819,"i cant believe she said that rt @briangaar ""i beat meryl"" girl dont throw rocks at the throne "
69829,@tommietravers she wasnt nominated in that category shes up for best supporting actress 
69832,rt @vinception32 jennifer lawrence is perfect somehow makes me believe god exists 
69870,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
69884,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
69904,rt @vulture tommy lee jones not amused by will ferrell and kristen wiigs description of hope springs 
69967,"rt @huffpostwomen ""mom people said you were crazy to believe in me but you did it anyway"" jennifer lawrence "
69978,rt @jannarden i should be saying @officialadele you are the best thing about the 
69979,was that capt malcolm reynolds i think it was 
70056,rt @yvettenbrown what my billy was there now i wish i was at the dagnabit
70061,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70063,rt @marlownyc tina fey as damian fransisco nominated for dog president in best actor miniseriestv 
70073,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70075,rt @mikeallcomedy i cant believe the chris tucker is a seat filler at 
70080,"stunning ""@audrinapatridge what do you guys think of jlos dress "
70093,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70099,rt @kathygriffin i think i screwed a guy named oscar in the 90srt @tiffanywaxler wow bill clinton the oscars are screwed 
70106,if its possible i think i love jennifer lawrence even more now 
70120,kristen will amy tina and jennifer should start a traveling theatre group together 
70130,rt @jdharm can tommy lee jones reacting to will ferrellkristen wiig bit be nominated for something
70143,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
70147,rt @lolgop now they should have mitt romney introduce les miserables 
70149,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70174,@fakewipcaller i cant believe jennifer lawrence didnt thank eagles fans 
70195,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
70198,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
70226,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70243,rt @okmagazine kristen wiig and will ferrells descriptions of these movies should win the award 
70262,"rt @chipchandler1 tommy lee jones should be the new ""not amused"" meme "
70284,rt @seanoconnz it just sounded like a transformer blew on my street but i think thats the sound of 14000000 guys getting a boner 
70314,i dont think tommy lee jones likes will ferrel or kristen wig very much 
70321,jennifer lawrence is funny i would like to be her friend i think 
70342,rt @lolgop now they should have mitt romney introduce les miserables 
70343,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
70348,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70357,rt @marcoglasman yes rt@nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
70361,rt @andylevy somebody should put jason statham in an action movie i bet hed be good in one of those 
70369,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70371,well there you have it all the future award shows should be run by the @nbcsnl cast fey poehler wigg ferrell are killing it
70373,i like i hope catching fire does great when it comes out 
70415,i think im the only person on the planet not watching the golden globes right now 
70448,"rt @officialsmgnews hotel transylvania is nominated for two golden globes tonight ""best animated film"" and "" outstanding animation in an animated feature film"""
70485,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
70495,rt @lolgop now they should have mitt romney introduce les miserables 
70509,i hope hugh jackmans goatee wins best new actor 
70549,rt @kristinhunt you could tell me there are better people than jennifer lawrence but i just wouldnt believe you 
70551,jennifer lawrence i like you but you should have thought twice about the pointy boob dress 
70552,rt @nbc president bill clinton gets a standing ovation as he introduces best picture nominee lincoln 
70554,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70562,i think this is the first year i havent had to switch between football and the golden globes did they plan this
70577,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
70581,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
