,text,spacy
34073,rt @washingtonpost damian lewis wins best actor for tv drama ,"[('rt @washingtonpost damian lewis', 'PERSON')]"
34097,any guy who thanks his mum is extra lovely for the win,[]
34099,rt @yahootv best actor in a tv drama damian lewis following up his emmy win for playing sgt brody on ,"[('rt @yahootv', 'ORG')]"
34106, most of the wins have been somewhat predictable so far but they are still pretty good wins,[]
34137,rt @kelcyyy if anne hathaway doesnt win tonight im going to throw something ,"[('rt @kelcyyy', 'PERSON'), ('anne hathaway', 'PERSON'), ('tonight', 'TIME')]"
34145,damien lewis wins because hell kill us all if he doesnt then claire danes will go offmeds and eat our skin ,"[('damien lewis', 'PERSON')]"
34165,bryan cranston shouldve won ,"[('bryan cranston', 'PERSON')]"
34220,so pleased for damian lewis win @lewisdamian hes great in and pretty cute too ,[]
34223,"rt @mycoyah best actor tv series drama winner is damien lewis for ""homeland"" this is his first win ","[('rt @mycoyah best', 'PERSON'), ('first', 'ORDINAL')]"
34225,rt @glamourmag first win of the night goes to damian lewis always forget hes british ,"[('first', 'ORDINAL'), ('british', 'NORP')]"
34237,agree rt @msquaredent great show but should have won for band of brothers ,[]
34282,please win ,[]
34307, damian lewis wins best actor for tv drama ,[]
34317, please win ,[]
34376,rt @laurenmanzo hugh jackman better win ,"[('hugh jackman', 'PERSON')]"
34389,rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,"[('@theonion justin', 'ORG')]"
34421,rt @glamourmag first win of the night goes to damian lewis always forget hes british ,"[('first', 'ORDINAL'), ('british', 'NORP')]"
34426,homeland better win ,[]
34430,breaking bad better win ,[]
34486,walter didnt win excuse me 4 not giving a fuck about his real name thats my shit ,"[('4', 'CARDINAL')]"
34501,gotta love great win for damian lewis ,[]
34504,damian lewis wins best actor tv series for drama for homeland was rooting for jeff daniels but hey ,"[('jeff daniels', 'PERSON')]"
34515,"damian lewis wins best actor in a tv drama for ""homeland ",[]
34541,rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie ,[]
34545, wins best drama ,[]
34572,can more than one win for drama damn ,"[('more than one', 'CARDINAL')]"
34593, white people gotta have their homelandcomments following superstorm sandy and so it wins,[]
34623,wanted damian lewis to win just to hear him speak in his regular accent ,[]
