,text
69563,Anne Hathaway wins for Best Eight Year Old Boy. #GoldenGlobes
69572,RT @washingtonpost: Anne Hathaway wins best supporting actress for #LesMis #GoldenGlobes
69614,RT @washingtonpost: Anne Hathaway wins best supporting actress for #LesMis #GoldenGlobes
69621,RT @jcalvarez: Anne wins! Go #GoldenGlobes!
69622,RT @washingtonpost: Anne Hathaway wins best supporting actress for #LesMis #GoldenGlobes
69631,RT @adilray: Deservedly Jennifer Lawrence wins best actress for Silver Linings #GoldenGlobes
69647,RT @washingtonpost: Anne Hathaway wins best supporting actress for #LesMis #GoldenGlobes
69661,"Anne wins, and the world remains on its axis. #GoldenGlobes"
69673,Jennifer Lawrence wins AGAIN!!! Best Actress in a movie!!! Awesoooome!!! #GoldenGlobes
69685,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69694,RT @CNNLADavid: Anne Hathaway wins her first Golden Globe in four nominations! Start of a six-week run ending in the Oscar? #goldenglobes
69701,RT @haydenblack: Anne Hathaway wins for crying and singing at the same time. Something I do in the shower EVERY FUCKING DAY. #GoldenGlobes
69794,Anne Hathaway. Ugh. Not a fan. She cuts her hair and wins an award #GoldenGlobes
69834,RT @Variety: WINNER: Ed Harris wins best supporting actor for #television #GoldenGlobes
69877,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
69880,Anne Hathaway wins best #supportingactress #LesMiserables #4thtake #goldenglobes
69932,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
69957,RT @washingtonpost: Anne Hathaway wins best supporting actress for #LesMis #GoldenGlobes
69985,RT @iheartcarrie: Anne Hathaway wins! Nobody deserves it more! She's BRILLIANT in Les Mis! #GoldenGlobes
69995,"RT @vulture: To the surprise of absolutely no one, Anne Hathaway wins Best Supporting Actress for Les Mis. Then she says ""blergh."" #goldenglobes"
70045,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
70050,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
70057,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
70117,RT @TheSwiftAgency: WOOT Anne Hathaway wins Supporting Actress :) #GoldenGlobes
70131,RT @HowToBeADad: Faye Dunaway wins for Network! Yay crazy actresses! -charlie #GoldenGlobes1976 #GoldenGlobes
70167,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
70315,"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables."""
70317,My wish for the Golden Globes is that Breaking Bad wins every award while Walter White assaults Leo Dicaprio as Jesse teabags Anne Hathaway
70423,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
70428,Princess Diaries wins! #GoldenGlobes
70442,"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here."""
70515,"RT @KNXDavid: #GoldenGlobes Anne Hathaway wins for best supporting actress, motion picture for Les Miserables. I shall now wallow in my crush. @KNX1070"
70550,RT @MaactressPerson: Then Anne Hathaway wins.... WOOT! #GoldenGlobes
70598,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
70642,Anne Hathaway wins for Batman. Good for her. #GoldenGlobes
70676,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes
70685,RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ
70696,Blerg! @nbc30rock always wins. #GoldenGlobes
70774,"RT @vulture: To the surprise of absolutely no one, Anne Hathaway wins Best Supporting Actress for Les Mis. Then she says ""blergh."" #goldenglobes"
70794,Yay! Anne Hathaway wins Best Supporting Actress for Les Mis! Well deserved. #GoldenGlobes
70811,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
70818,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
70822,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
70865,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
70882,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
70885,John Krasinski wins for best dressed and best smile. #GoldenGlobes
70915,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes"
70942,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
70948,"RT @OnTheRedCarpet: Anne Hathaway of ""Les Miserables"" wins Best Actress In A Supporting Role in a Motion Picture the #GoldenGlobes:"
70963,"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables."""
70966,"Anne Hathaway wins best supporting actress for Les Miserables. I get chills everytime I hear her sing, 'I Dreamed A Dream.' #GoldenGlobes"
70971,Still recovering from shock: Anne wins for Les Mis. Can't say she didn't deserve it though #goldenglobes
70995,RT @ckanal: Anne Hathaway wins best supporting actress at #goldenglobes -
71037,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
71046,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
71051,RT @TODAY_ent: No shocker to fans of @LesMiserables! Anne Hathaway wins best supporting actress #GoldenGlobes
71066,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
71075,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
71076,RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ
71087,RT @TODAY_ent: No shocker to fans of @LesMiserables! Anne Hathaway wins best supporting actress #GoldenGlobes
71155,"RT @vulture: To the surprise of absolutely no one, Anne Hathaway wins Best Supporting Actress for Les Mis. Then she says ""blergh."" #goldenglobes"
71160,"RT @vulture: To the surprise of absolutely no one, Anne Hathaway wins Best Supporting Actress for Les Mis. Then she says ""blergh."" #goldenglobes"
71180,RT @BBCNewsUS: Anne Hathaway wins #GoldenGlobes for Best Supporting Actress - Motion Picture for #LesMiserables
71208,"RT @EHolmesWSJ: Of course, Anne Hathaway wins. Begins her speech with, ""Blergh."" #goldenglobes"
71253,Anne Hathaway wins Best Supporting Actress in a Motion Picture - Les Miserables. #GoldenGlobes
71277,RT @AOL 'Homeland' wins the Best TV Series drama #GoldenGlobes! RT if you think it is well deserved
71281,The #GoldenGlobes is taking too fucking long! When are they gonna announce the award for who wins the superbowl?!
71297,"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here."""
71315,"RT @vulture: To the surprise of absolutely no one, Anne Hathaway wins Best Supporting Actress for Les Mis. Then she says ""blergh."" #goldenglobes"
71340,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
71377,RT @HollywoodLife: Anne Hathaway wins for Les Miserables! #GoldenGlobes
71429,"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here."""
71449,Anne Hathaway wins the #GoldenGlobes award!
71456,Liza Minnelli wins for LES MIS? #GoldenGlobes
71473,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
71492,"Anne Hathaway wins best supporting actress for #LesMis: ""Blerg""! E nel frattempo le altre stanno rodendo come pazze #GoldenGlobes"
71525,Breaking: A lanky 12 year old boy wins best actress in a drama. #GoldenGlobes
71661,Anne Hathaway just annoys me and the fewer awards 'Les Miserables' wins the happier I'll be #GoldenGlobes
71688,Anne Hathaway wins. No shocker there. #GoldenGlobes
71710,RT @KNX1070: Anne Hathaway wins Best Supporting Actress in a Motion Picture for Les Miserables at the #GoldenGlobes. More @KNX1070 @CBSLA
71752,Anne Hathaway : the brunette Taylor Swift wins #GoldenGlobes
71754,Anne Hathaway wins for Best Supporting Actress. #PrincessofGenovia #throwback #GoldenGlobes
71785,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
71825,Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
71870,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
71880,RT @diggaduh: McCain just threw his remote threw the TV as Game Change wins another award and he is reminded of his excellent decision. #GoldenGlobes
71907,"RT @MyStarTwo: ""Skyfall"" wins best original song in a motion picture; ""Life Of Pi"" (Michael Danna) wins best original score #GoldenGlobes"
71938,switch to the golden globes for 2 seconds and anne hathaway wins an award. Great timing
71962,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
71993,"- Anne Hathaway of ""Les Miserables"" wins Best Actress In A Supporting Role in a Motion Picture the #GoldenGlobes:"
72026,Anne Hathaway wins &amp; I just spotted Helena Bonham Carter #winners #GoldenGlobes
72046,Jennifer Lawrence wins for Best Actress in a Motion Picture. Loved her in Silver Linings Playbook. #goldenglobes
72083,"May Anne Hathaway's win at the #GoldenGlobes be the start of many, many more wins to come for her performance in Les Miserables. :-)"
72127,RT @TheFakeCNN: Breaking: A lanky 12 year old boy wins best actress in a drama. #GoldenGlobes
72157,Anne Hathaway wins!! Much deserved. #goldenglobes
72163,"RT @StyleList: ""The girl who started as the Princess of Genovia"" - Anne Hathaway on overcoming being typecast. Fantine wins! #GoldenGlobes"
72166,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
72199,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
72207,I knew it Amne Hathaway wins #GoldenGlobes she was fantastic in Les Miserable yayyy
72260,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
72292,obsessedwithjennifer: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013
72306,"RT @NBCLA: Anne Hathaway wins Best Supporting Actress for @LesMiserables, thanks fellow nominees."
72379,Anne Hathaway wins the award! #goldenglobes
72450,RT @TODAY_ent: No shocker to fans of @LesMiserables! Anne Hathaway wins best supporting actress #GoldenGlobes
72459,Christoph Waltz wins best supporting actor at golden globes. So deserved. #DjangoUnchained #GoldenGlobes
72464,"RT @OnTheRedCarpet: Anne Hathaway of ""Les Miserables"" wins Best Actress In A Supporting Role in a Motion Picture the #GoldenGlobes:"
72481,"RT @ldiproperzio: If Anne Hathaway wins the Oscar, she'll be up there longer than Julia Roberts. #goldenglobes"
72494,"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here."""
72496,RT @washingtonpost: #GameChange's Ed Harris wins best supporting actor in a series or TV movie #GoldenGlobes
72564,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
72599,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
72613,"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here."""
72616,RT @TheFakeCNN: Breaking: A lanky 12 year old boy wins best actress in a drama. #GoldenGlobes
72636,RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ
72649,"Anne Hathaway wins Best Supporting Actress in a Motion Picture for ""Les Miserables"". A stellar performance! #goldenglobes"
72692,"Former Vassar student Anne Hathaway wins best supporting actress for ""Les Miserables."" #GoldenGlobes"
72716,Kevin Costner wins Best Actor in a TV Miniseries/Movie at the 2013 #GoldenGlobes
72726,"RT @vulture: To the surprise of absolutely no one, Anne Hathaway wins Best Supporting Actress for Les Mis. Then she says ""blergh."" #goldenglobes"
72800,"RT @StyleList: ""The girl who started as the Princess of Genovia"" - Anne Hathaway on overcoming being typecast. Fantine wins! #GoldenGlobes"
72863,"RT @StyleList: ""The girl who started as the Princess of Genovia"" - Anne Hathaway on overcoming being typecast. Fantine wins! #GoldenGlobes"
72919,Oh my lmao RT @TheFakeCNN: Breaking: A lanky 12 year old boy wins best actress in a drama. #GoldenGlobes
72923,"Wanna see who wins best director on these #GoldenGlobes. If it's not Quentin Tarantino, something is seriously wrong."
72946,Correction: Best supporting actor in a TV movie or miniseries RT @filmdotcom Best actor on TV: Ed Harris wins #GoldenGlobes
72955,"RT @TeaPartyCat: Remember: if Zero Dark Thirty wins, then torture works and Obama must resume torturing our enemies again. Those are the rules.
#GoldenGlobes"
72957,RT @TheFakeCNN: Breaking: A lanky 12 year old boy wins best actress in a drama. #GoldenGlobes
72962,"YES! Anne Hathaway wins for Les Miserables! She is spectacular, humble, and so well spoken! #GoldenGlobes"
72995,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
73004,RT @MonsterCiara94: Adele even wins Golden Globes. No award show is safe.
73045,RT @MonsterCiara94: Adele even wins Golden Globes. No award show is safe.
73061,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
73085,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
73113,RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes
73145,"RT @FashionweekNYC: Anne Hathaway wins the Golden Globe for Best Supporting Actress in ""Les Miserables"" #GoldenGlobes"
73162,RT @TODAY_ent: No shocker to fans of @LesMiserables! Anne Hathaway wins best supporting actress #GoldenGlobes
73168,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
73207,#AnneHathaway wins Best Supporting Actress at #GoldenGlobes.
73225,"(For the record, only RT'ing the #GoldenGlobes wins I'm excited about. And so far, there have been many!)"
73279,RT @TODAY_ent: No shocker to fans of @LesMiserables! Anne Hathaway wins best supporting actress #GoldenGlobes
73287,RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes
73299,Jennifer Lawrence wins #GoldenGlobe for best actress in a musical or comedy
73340,RT @thetvchick: Anne Hathaway references her starting role as Princess of Genovia and wins at life. Adore her. #GoldenGlobes
73342,RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes
73406,Game Change wins again? Who saw that coming? #GoldenGlobes
73440,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook
