,text
61108,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
61413,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
61427,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
61453,amy poehler wins the golden globes
61542,rt @bbcnewsus wins best original song for 
61615,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
61689,"kevin costner wins best actor in a miniseries for the history channels brilliant ""hatfields mccoys"" "
61866,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
61882,i hope lincoln wins best picture and ddl wins best actor 
61893,@adamtodbrown there must be some category where that wins him an award these are the mind you
62014,rt @abcnewsent damian lewis wins best actor tv series or drama his first win 3rd nom 
62095,"rt @edgemagazinellc adele wins her first for the song she sang and wrote for ""skyfall"" get it boo "
62151,damian lewis wins best actor in a drama series at the golden globes 
62266,"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the "
62323,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
62366,kristen wiig just wins good lord 
62493,beautiful as always @jessicaalba kevin costner wins 
62501,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
62571,"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the "
62939,r2d2 wins bsdbest supporting droid 
63104,lincoln wins best pic you dont drag clinton out of somebodys bed to introduce 2nd place 
63126,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
63469,"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the "
63542,"tay wins 3 grammys next month the golden globes ""and i realize the joke is on me"""
63696,rt @usatoday julianne moore wins best actress in miniseriestv movie for were updating winners here 
63761,christoph waltz wins best supporting actor at golden globes 2013 
63909,improv wins all awards @secondcityto @sctrainingto 
63951,will feral wins best presenter of any award 
63955,havent seen any of these movies i assume meryl streep wins because shes meryl streep and because maggie already did 
63997,rt @theatlanticwire heres a gif of angry taylor swift as adele wins best song and heres our live blog 
64367,"rt @huffpostent ""skyfall"" by adele wins best song unsurprisingly seriously adele should sing the theme song for every movie "
64490,i hope dame judi dench wins but i also love jen lawrence 
64845,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained 
64900,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
65020,"and al gore invented the golden globes ""@antderosa bill clinton wins best actor who did not have sex with that woman "
65495,omg omg omg sweating hope jennifer lawrence wins 
65966,"rt @alltoswift tay wins 3 grammys next month the golden globes ""and i realize the joke is on me"""
66351,hope jennifer lawrence wins 
66634,i really hope jennifer lawrence wins this one 
66654,hope jennifer lawrence wins 
66698,rt @velmakelly kristens face always wins 
66904,tommy lee jones wins for best facial expression 
66964,"jennifer lawrence wins best actress in comedymusical for ""silver linings playbook"" "
67026,jennifer lawrence wins for silver linings playbook 
67184,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
67190,yesssss jennifer lawrence wins 
67202,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
67235,jla wins silver linings playbook
67244,jennifer lawrence wins 
67257,yay jennifer lawerence wins 
67401,old vs young young wins like that time haley joel osment beat michael caine um 
67405,jennifer lawrence wins 
67428,"rt @alltoswift tay wins 3 grammys next month the golden globes ""and i realize the joke is on me"""
67448,"rt @thr jennifer lawrence wins the for best actress in a comedy or musical for ""silver linings playbook"" "
67488,jennifer lawrence wins best actress in a motion picture comedy for silver linings playbook 
67500,yessss jennifer lawrence wins the golden globes looks stunning
67515,"rt @thr jennifer lawrence wins the for best actress in a comedy or musical for ""silver linings playbook"" "
67531,totally called it jennifer lawrence wins 
67568,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
67582,"jlaw jennifer lawrence wins best actress in a comedy for silver linings playbook ""i beat meryl"" heeee"
67607,jennifer lawrence wins best actress in a comedy for silver linings playbook 
67612,"""@ap skyfall by adele and paul epworth wins golden globe for original song rjj"""
67628,jlaw wins i am so happy omfgggg 
67681,jennifer lawrence wins for silver lining playbook and we all win if meryl streep ever plays a sassy sheriff 
67744,"jennifer lawrence wins for the phenomenal ""silver linings playbook"" "
67773,jlaw my girl wins for slpshe can give me her cold @virginradio96 god dont make a streep joke
67780,yay jennifer lawrence wins 
67794,jennifer lawrence wins the for silver linings playbook
67797,rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook 
67809,rt @washingtonpost jennifer lawrence wins best actress in a comedy or musical movie for 
67862,jennifer lawrence wins oehwdknc 
67954,jennifer lawrence wins best actress motion picture comedy or musical for silver linings playbook 
67985,rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook 
68082,squee jennifer lawrence wins 
68101,rt @tonystarkradio jlaw my girl wins for slpshe can give me her cold @virginradio96 god dont make a streep joke
68152,"""i beat meryl"" ha j law for all the wins "
68175,rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook 
68178,"jennifer lawrence wins for ""silver linings playbook"" at the ""i beat meryl"" "
68185,jennifer lawrence wins best actress in a comedy or musical hmm jessica chastain might not have a lock on oscar 
68398,jennifer lawrence aka jla wins if youve never seen her in winters bone run and rent it no buy it 
68466,jennifer lawrence wins for silver linings but to get to stage she has to make it past a host of trackerjacks 
