Tweet,Output
@emwatson Maggie wins too #goldenglobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
This is why I hate the #goldenglobes ... No one I want to win ever freaking wins.,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @Bryantbubbly: Adele wins everything because she's flawless and deserves it. You go gurl. #FlawlessQueen #GoldenGlobes,"Winner: None, Award Category: N/A"
Kevin Costner wins for Hattfields &amp; McCoys! I loved that series! #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @ChoeBe: Adele wins, Skyfall plays and they show @emilydeschanel! Yes, make her a new Bond girl!!! I approve! #GoldenGlobes","Winner: None, Award Category: N/A"
Golden Globes 2013: 'Homeland' wins for best TV drama,"Winner: None, Award Category: best TV drama"
"RT @THR: Kevin Costner wins the #GoldenGlobe for Best Actor in a Miniseries or TV Movie for ""Hatfields and McCoys.""","Winner: Kevin Costner, Award Category: Best Actor"
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
"RT @THR: Kevin Costner wins the #GoldenGlobe for Best Actor in a Miniseries or TV Movie for ""Hatfields and McCoys.""","Winner: Kevin Costner, Award Category: Best Actor"
"Kevin Costner wins Best Actor, TV movie or mini. And HE COULD CARE LESS. #GoldenGlobes","Winner: Kevin Costner, Award Category: Best Actor"
"Kevin Costner wins for best actor in a miniseries or TV movie. Watched ""Hatfields &amp; McCoys"" recently. Well done. #GoldenGlobes","Winner: Kevin Costner, Award Category: best actor"
#goldenglobes is a BS show when Kevin Costner wins an acting award. Ugh.,"Winner: None, Award Category: N/A"
"Kevin Costner wins for best actor in a miniseries for ""Hatfields and McCoys"" #GoldenGlobes","Winner: Kevin Costner, Award Category: best actor"
RT @Peterg_TMT: Pa Kent fathers super sons and wins awards. Like a boss. #GoldenGlobes,"Winner: None, Award Category: N/A"
Kevin Costner wins Best Actor Mini Series / TV Movie. #GoldenGlobes,"Winner: Kevin Costner, Award Category: Best Actor Mini Series"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
"@OfficialAdele wins best song ""Skyfall"" a well deserved win! #GoldenGlobes #redcarpet","Winner: Skyfall, Award Category: best song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @AP: 'Homeland' wins Golden Globe for best TV drama series: #GoldenGlobes -RJJ,"Winner: Homeland, Award Category: best TV drama series"
"RT @HuffPostCeleb: ""Skyfall"" by Adele wins Best Song, unsurprisingly. #GoldenGlobes","Winner: Skyfall, Award Category: Best Song"
"Love watching #GoldenGlobes with @NiNaButt , she doesnt care who wins, shes just concerned where people are seated! hahaha","Winner: None, Award Category: N/A"
"Kevin Costner wins for ""Hatfields and McCoys."" Last won for ""Dances with Wolves"" #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @TVGMDamian: Kevin Costner wins Best Actor, TV movie or mini. And HE COULD CARE LESS. #GoldenGlobes","Winner: Kevin Costner, Award Category: Best Actor"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Kevin Costner wins best actor in miniseries for #HatfieldsMccoys #GoldenGlobes,"Winner: Kevin Costner, Award Category: best actor"
"Kevin Costner wins for Hatfields &amp; McCoys - robbing
Damien Francisco for 'Dog President.' #GoldenGlobes #tinafeyisgenius","Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @TODAY_ent: Adele's #Skyfall wins best original song in a motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @TVGMDamian: Kevin Costner wins Best Actor, TV movie or mini. And HE COULD CARE LESS. #GoldenGlobes","Winner: Kevin Costner, Award Category: Best Actor"
Kevin Costner wins and the first thing I start talking about is The Bodyguard. #GoldenGlobes #NeverForget,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes","Winner: Adele, Award Category: Best Original Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @THR: Kevin Costner wins the #GoldenGlobe for Best Actor in a Miniseries or TV Movie for ""Hatfields and McCoys.""","Winner: Kevin Costner, Award Category: Best Actor"
"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:","Winner: Kevin Costner, Award Category: Best Actor"
Not only does Adele win Grammys (which makes sense) she wins fricken Golden Globes... #getit,"Winner: None, Award Category: N/A"
"RT @todayshow: ""Homeland"" wins the #GoldenGlobe for best TV series, drama. Do you agree?","Winner: Homeland, Award Category: best TV series"
RT @justwrite115: That's my girl! RT @bEAuTiful_selah: Adele wins! Love her! Gorgeous &amp; talented! #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @tonydizinno: Skyfall not only wins Best Song, but Adele wins best accent. God I love foreign accents. #GoldenGlobes","Winner: Skyfall, Award Category: Best Song"
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,"Winner: None, Award Category: N/A"
"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:","Winner: Kevin Costner, Award Category: Best Actor"
Kevin Costner wins Best Actor for Hatfields &amp; McCoys and yet his mood seems not to have brightened. #GoldenGlobes ^AM,"Winner: Kevin Costner, Award Category: Best Actor"
"@007 wins! RT @eonline tweeted at 7:50 PM on Sun, Jan 13, 2013:
Best Original Song, Motion Picture: Skyfall by @OfficialAdele! #GoldenGlobes","Winner: GoldenGlobes, Award Category: Best Original Song"
RT @washingtonpost: Kevin Costner wins best actor in miniseries for #HatfieldsMccoys #GoldenGlobes,"Winner: Kevin Costner, Award Category: best actor"
Bill Clinton wins all the Golden Globes #micdrop #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
Golden Globes 2013: 'Homeland' wins for best TV drama #hollywood,"Winner: None, Award Category: best TV drama # hollywood"
Bill Clinton wins #GoldenGlobes,"Winner: None, Award Category: N/A"
Golden Globes 2013: 'Homeland' wins for best TV drama,"Winner: None, Award Category: best TV drama"
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,"Winner: Bill Clinton, Award Category: best actor who did not"
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,"Winner: Bill Clinton, Award Category: best actor who did not"
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @nbc: And Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television for Hatfields &amp; McCoys! #GoldenGlobes,"Winner: Kevin Costner, Award Category: Best Actor"
RT @antderosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,"Winner: Bill Clinton, Award Category: best actor who did not"
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,"Winner: Bill Clinton, Award Category: best actor who did not"
"RT @anglophenia: Kevin Costner wins Best Actor, Miniseries for ""Hatfields and McCoys"" #GoldenGlobes #dontrevoltsherlockfans","Winner: Kevin Costner, Award Category: Best Actor"
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes","Winner: Adele, Award Category: Best Original Song"
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,"Winner: Bill Clinton, Award Category: best actor who did not"
RT @washingtonpost: Kevin Costner wins best actor in miniseries for #HatfieldsMccoys #GoldenGlobes,"Winner: Kevin Costner, Award Category: best actor"
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,"Winner: None, Award Category: N/A"
jessica alba wins my best everything. #goldenglobes,"Winner: jessica, Award Category: best everything"
"RT @BostonDotCom: #KevinCostner wins for #HatfieldsandMcCoys Last won for ""Dances with Wolves"" #GoldenGlobes","Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes","Winner: Adele, Award Category: Best Original Song"
"1NANCY (@1NANCY) @jerrycferrara 
Adele wins best heist of her mothers drapes in lieu of a dress #GoldenGlobes","Winner: 1NANCY, Award Category: best heist"
"RT @THR ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.","Winner: Skyfall, Award Category: Best Original Song"
"RT @THR ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.","Winner: Skyfall, Award Category: Best Original Song"
"Brilliant! ""@AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes""","Winner: Bill Clinton, Award Category: best actor who did not"
RT @naturallysteph: Jonathan from BUFFY! I love it when he wins awards. #GoldenGlobes,"Winner: None, Award Category: N/A"
"I think if Bill Clinton intros your movie, it automatically wins. #goldenglobes","Winner: None, Award Category: N/A"
Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television #GoldenGlobes,"Winner: Kevin Costner, Award Category: Best Actor"
Here's a GIF of Angry Taylor Swift as Adele wins Best Song: And here's our #GoldenGlobes live blog,"Winner: Adele, Award Category: Best Song"
Skyfall wins Best Original Song in the Golden Globes. Another achievement Adele!,"Winner: Skyfall, Award Category: Best Original Song"
