Tweet,Output
RT @AManWithBalls: Why they keep showing Taylor Swift looking all bitter after everyone wins? #goldenglobes,
"RT @TheRoot247: Wow. Jennifer Lawrence wins: ""What does it say? I beat Meryl!"" #GoldenGlobes",
An hour into #GoldenGlobes so far. Have been surprised by any of the wins? Who? #zeebox,
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
"RT @HollywoodLife: Jennifer Lawrence wins for ""Silver Linings Playbook"" at the #GoldenGlobes! (""I beat Meryl..."")",
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
"""Harvey, thank you for killing whoever you needed to kill to get me up here."" Jennifer Laweance wins everything. #GoldenGlobes",
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here.""",
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes,Jennifer Lawrence | best actress | winner
"Gosh, every time Jennifer Lawrence wins, I love her even more. #goldenglobes",
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
"RT @moviefone: J-Law wins Best Actress, Comedy #GoldenGlobes",J Law | Best Actress | winner
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
"RT @RallisP: Jennifer Lawrence wins best actress for Silver Linings Playbook (in ""Musical or Comedy,"" so it doesn't really count). #GoldenGlobes",Jennifer Lawrence | best actress | winner
"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes",Jennifer Lawrence | best actress | winner
RT @CineplexMovies: Jennifer Lawrence wins Best Actress in a comedy/musical for 'Silver Linings Playbook' and says 'I beat Meryl!' #risky #GoldenGlobes ^AM,Jennifer Lawrence | Best Actress | winner
Jennifer Lawrence wins for Silver Linings Playbook! #GoldenGlobes @Aerocrazy9,
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
Best movie in ages MT @USATODAY Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings,movie | Best movie | winner
2013 Golden Globes: Jennifer Lawrence wins best actress |,Jennifer Lawrence | best actress | | winner
2013 Golden Globes: Jennifer Lawrence wins best actress |,Jennifer Lawrence | best actress | | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
"RT @KNXDavid: #GoldenGlobes Jennifer Lawrence wins for best actress in a motion picture comedy or musical, Silver Linings Playbook. @KNX1070",GoldenGlobes Jennifer Lawrence | best actress | winner
RT @ashleysett: Jennifer Lawrence wins Best Actress for Silver Linings Playbook... YES!! #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
"RT @christylemire: So this means that LINCOLN definitely wins the best-picture Oscar, right? #BillClinton #GoldenGlobes",LINCOLN | best | winner
When Jennifer Lawrence wins we all win. because we get to hear her hilarious acceptance speeches #GoldenGlobes,
"Jennifer Lawrence wins for Silver Linings Playbook!!! Best speech of the night so far. You beat Meryl, girl! #GoldenGlobes #drunkoscars RP",Jennifer Lawrence | Best speech | winner
"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook.""",Jennifer Lawrence | Best Actress | winner
RT @latimesmovies: Golden Globes 2013: 'Homeland' wins for best TV drama,None | best TV drama | winner
"RT @RallisP: Jennifer Lawrence wins best actress for Silver Linings Playbook (in ""Musical or Comedy,"" so it doesn't really count). #GoldenGlobes",Jennifer Lawrence | best actress | winner
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,
RT @MattBinder: Katniss Everdeen wins the Hunger Games! #GoldenGlobes,
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,Adele | Best Original Song | winner
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt,
RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes,Jennifer Lawrence | best actress | winner
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
Sorry golden globes but Mario wins @taylorandros,
"J-Law wins Best Actress in a Comedy at the 2013 #GoldenGlobes ...And for ""winging it"" at the speech, she was a hit",J Law | Best Actress | winner
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
Jennifer Lawrence wins the golden globe!And Kristen Wiig was hilarious presenting! But Jennifer Lawrence! #GoldenGlobes #JenniferLawrence,
"RT @OnTheRedCarpet: Jennifer Lawrence of ""Silver Linings Playbook"" wins Best Actress in a Comedy Or Musical at the #GoldenGlobes:",Jennifer Lawrence | Best Actress | winner
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
"RT @TheAtlanticWire: Jennifer Lawrence wins Best Actress, makes sassy ""I beat Meryl!"" joke that doesn't seem to sit well: #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
RT @VanityFair: Adele &amp; Daniel Craig adorably high-five after she wins original song for Skyfall. #GoldenGlobes!&lt;- Amazing song! #JamesBond,
"Yes! Well deserved RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for Silver Lining Playbook #GoldenGlobes",Jennifer Lawrence | best actress | winner
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
#Goldenglobes Jennifer Lawrence wins best actress motion picture for #SilverLiningsPlaybook,Goldenglobes Jennifer Lawrence | best actress motion picture | winner
RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
Oh how I love when #jenniferlawrence #JLaw wins #goldenglobes #silverliningsplaybook,
Whohoooo #JenniferLawrence wins!!! Trust a squirrel silver linings playbook is best movie of the year!! #GoldenGlobes,Whohoooo # JenniferLawrence | best movie | winner
RT @thejakartaglobe: Adele wins #GoldenGlobe for Skyfall song,
RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes,# Skyfall | best original song | winner
They should just cut to actors that haven't done shit in awhile when someone wins an award. #GoldenGlobes,someone | an award | nominee
RT @thejakartaglobe: Adele wins #GoldenGlobe for Skyfall song,
RT @theobserver: Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt,
RT @theobserver: Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt,
"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook.""",Jennifer Lawrence | Best Actress | winner
"Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes""",Jennifer Lawrence | best actress | winner
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
"With every award Lawrence wins, the contract negotiators for Mockingjay and First Class 3 get more and more nervous. #GoldenGlobes",
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
"RT @HuffingtonPost: ""Homeland"" wins best drama at the #GoldenGlobes",Homeland | best drama | winner
"Jennifer Lawrence wins for Silver Linings Playbook and gives a charming, Streep-like speech. With the flu! Love her. #GoldenGlobes",
@MarieDenee @BombBeauty5 They all receive Golden Globes if the movie wins!,
RT @theobserver: Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt,
"Max Greenfield was in Veronica Mars so if he wins, reunion on the stage #GoldenGlobes",
"RT @EntMomdotcom: J. Lawrence wins for SilverLiningsPlaybook. She's funny, beautiful, classy, talented, real &amp; gave shout outs to her family. #GoldenGlobes",
Hope Schmidt from New Girl wins. Great show #goldenglobes,
RT @timesofindia: #GoldenGlobes Jennifer Lawrence wins best actress for Silver Linings,GoldenGlobes Jennifer Lawrence | best actress | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
Ed Harris wins for #GameChange #GoldenGlobes,
#GoldenGlobes Jennifer Lawrence wins best actress for Silver Linings,GoldenGlobes Jennifer Lawrence | best actress | winner
RT @PhilstarNews: Jennifer Lawrence wins Best Actress for her performance in Silver Linings Playbook. Follow the awards: #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
RT @leosoup: Sarah Palin wins for biggest NOBODY LIKES YOU! #GoldenGlobes,
Ed Harris wins Best Supporting Actor (TV). #GoldenGlobes,Ed Harris | Best Supporting Actor | winner
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
Sorry Taylor Swift but Faith Hill still wins for best face after losing to Carrie Underwood #goldenglobes,Taylor Swift | best face | winner
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
Ed Harris wins Golden Globe for role in 'Game Change' via @sharethis #GoldenGlobes #GameChange,
Ed Harris wins for Game Change ... Maybe I should start watching? #ImLost #GoldenGlobes,
And Ed Harris wins Best Actor for Game Change but he's not around to accept it. #goldenglobes,Ed Harris | Best Actor | winner
Jennifer Lawrence wins Best Actress Comedy/Musical. First win of the night for #SilverLiningsPlaybook #GoldenGlobes,Jennifer Lawrence | Best Actress Comedy | winner
"#GoldenGlobes Ed Harris wins Best Supporting Actor, TV Movie, for Game Change, in absentia.",GoldenGlobes Ed Harris | Best Supporting Actor | winner
"#GoldenGlobes Ed Harris wins for best supporting actor, TV series or Mini-series, HBO's Game Change. 3rd award for the show. @KNX1070",GoldenGlobes Ed Harris | best | winner
RT @CineplexMovies: Jennifer Lawrence wins Best Actress in a comedy/musical for 'Silver Linings Playbook' and says 'I beat Meryl!' #risky #GoldenGlobes ^AM,Jennifer Lawrence | Best Actress | winner
RT @USATODAY: Julianne Moore wins best actress in mini-series/TV movie for #GameChange. We're updating #GoldenGlobes winners here,Julianne Moore | best actress | winner
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
RT @GlobalGrind: #GoldenGlobes YAY! Adele's Skyfall wins best original song!,Skyfall | best original song | winner
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
"Oh well. Mandy Patinkin wins for best beard on an old guy who played Inigo Montoya in ""The Princess Diaries"". #goldenglobes",Mandy Patinkin | best beard | winner
RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
RT @Variety: WINNER: Ed Harris wins best supporting actor for #television #GoldenGlobes,Ed Harris | best | winner
"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes",
"RT @TribecaFilmFest: Jennifer Lawrence wins for Silver Linings Playbook and gives a charming, Streep-like speech. With the flu! Love her. #GoldenGlobes",
"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes",
"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes",
"Bill Clinton introducing Lincoln, ""Game Change"" with a few wins.... it's a liberal love fest. #GoldenGlobes",
RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ,Lawrence | best actress | winner
"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes",
RT @heyVlNNY: If taylor swift wins I hope adele pulls a kanye! #goldenglobes,
"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes",
RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ,Lawrence | best actress | winner
RT @ClintHurdled: I'm really excited to see if Andrew McCutchen wins a Golden Globe award to go with his Golden Glove award! #GoldenGlobes #MLB13Cutch,Andrew McCutchen | a Golden Globe award | winner
