text,extracted_award
rt @ap lawrence wins golden globe for best actress in a comedic or musical film rjj,lawrence | best actress | winner
"anne hathaway wins best supporting actress in a motion picture for ""les miserables"" a stellar performance ",hathaway | best | winner
"former vassar student anne hathaway wins best supporting actress for ""les miserables"" ",hathaway | best | winner
kevin costner wins best actor in a tv miniseriesmovie at the 2013 ,costner | best actor | winner
"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" ",hathaway | best | winner
"rt @stylelist ""the girl who started as the princess of genovia"" anne hathaway on overcoming being typecast fantine wins ",
"rt @stylelist ""the girl who started as the princess of genovia"" anne hathaway on overcoming being typecast fantine wins ",
"""@washingtonpost ed harris wins best supporting actor in a series i like ed harris but mandy patinkin was robbed @caromack88",harris | best | winner
oh my lmao rt @thefakecnn breaking a lanky 12 year old boy wins best actress in a drama ,boy | best actress | winner
wanna see who wins best director on these if its not quentin tarantino something is seriously wrong,who | best director | winner
correction best supporting actor in a tv movie or miniseries rt @filmdotcom best actor on tv ed harris wins ,correction | best | winner
"rt @yahoomovies ""thank you for this lovely blunt object that i will forevermore use as a weapon against selfdoubt"" anne hathaway wins ",
rt @teapartycat remember if zero dark thirty wins then torture works and obama must resume torturing our enemies again those are the rules,
rt @thefakecnn breaking a lanky 12 year old boy wins best actress in a drama ,boy | best actress | winner
yes anne hathaway wins for les miserables she is spectacular humble and so well spoken ,
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @monsterciara94 adele even wins golden globes no award show is safe,
rt @monsterciara94 adele even wins golden globes no award show is safe,
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
"rt @fashionweeknyc anne hathaway wins the golden globe for best supporting actress in ""les miserables"" ",hathaway | best | winner
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
 wins best supporting actress at ,None | best | winner
for the record only rting the wins im excited about and so far there have been many,
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
rt @usatoday jennifer lawrence wins best actress in a comedy or musical movie for ,lawrence | best actress | winner
jennifer lawrence wins for best actress in a musical or comedy ,lawrence | best actress | winner
golden globes jennifer lawrence wins best actress in a motion picture musical or comedy ,lawrence | best actress | winner
rt @thetvchick anne hathaway references her starting role as princess of genovia and wins at life adore her ,
rt @washingtonpost jennifer lawrence wins best actress in a comedy or musical movie for ,lawrence | best actress | winner
game change wins again who saw that coming ,
rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook ,None | best actress motion picture comedy | winner
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
"rt @instyleuk anne hathaway describes herself as ""the girl who started out as the princess of geneva"" as she wins best supporting actress ",she | best | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
the golden globes have been all wins for gays everywhere,
rt @jenniferupdates jennifer lawrence wins best actress in a musical or comedy golden globes 2013 ,lawrence | best actress | winner
rt @liberalcanuck hahahahaha rt @thefakecnn breaking a lanky 12 year old boy wins best actress in a drama ,boy | best actress | winner
rt @washingtonpost damian lewis wins best actor for tv drama ,lewis | best actor | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
wohohooort @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
"rt @thr ed harris wins the for best supporting actor tv for ""game change"" ",harris | best | winner
well deserved rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" ",hathaway | best | winner
rt @hollywoodlife anne hathaway wins for les miserables ,
rt @moviesndtv 2013jennifer lawrence wins best actress comedymusical for silver linings playbook ,lawrence | best actress comedymusical | winner
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
rt @thefakecnn breaking a lanky 12 year old boy wins best actress in a drama ,boy | best actress | winner
"""@washingtonpost adeles wins best original song for motion picture great song indeed",adeles | best original song | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
rt @jenniferupdates jennifer lawrence wins best actress in a musical or comedy golden globes 2013 ,lawrence | best actress | winner
seeing daniel craig and adele high five on thw golden globes when she wins most original song for motion picture ,
rt @theobserver charlottefilmed homeland wins two golden globes ,
rt @marshalknight kevin costner wins best actor miniseries and is currently telling movie studios to suck it mentally for saying no to hm movie ,costner | best actor miniseries | winner
"rt @fashionweeknyc jennifer lawrence wins the golden globe for best actress in a comedymusical in ""silver linings playbook"" ",lawrence | best actress | winner
"to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" @vulture ",hathaway | best | winner
rt @nyposttv anne hathaway wins for acts surprised then gives superrehearsed speech ,
rt @jenniferupdates jennifer lawrence wins best actress in a musical or comedy golden globes 2013 ,lawrence | best actress | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ",hathaway | best | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @nyposttv anne hathaway wins for acts surprised then gives superrehearsed speech ,
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
