Tweet,Output
rt @antderosa bill clinton wins best actor who did not have sex with that woman ,"Winner: bill clinton, Award Category: best actor who did not"
"""@jessetyler i hope adele wins her award today so we can hear her ""fhank you speech"" love her"" hilarious","Winner: None, Award Category: N/A"
"rt @anglophenia kevin costner wins best actor miniseries for ""hatfields and mccoys"" ","Winner: kevin costner, Award Category: best actor miniseries"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @vulture adele wins best original song for skyfall because it is not possible for adele to lose an award ,"Winner: adele, Award Category: best original song"
rt @antderosa bill clinton wins best actor who did not have sex with that woman ,"Winner: bill clinton, Award Category: best actor who did not"
rt @washingtonpost kevin costner wins best actor in miniseries for ,"Winner: kevin costner, Award Category: best actor"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
jessica alba wins my best everything ,"Winner: jessica alba, Award Category: best everything"
"rt @bostondotcom wins for last won for ""dances with wolves"" ","Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
rt @vulture adele wins best original song for skyfall because it is not possible for adele to lose an award ,"Winner: adele, Award Category: best original song"
1nancy @1nancy @jerrycferrara adele wins best heist of her mothers drapes in lieu of a dress ,"Winner: adele, Award Category: best heist"
"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture ","Winner: skyfall, Award Category: best original song"
"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture ","Winner: skyfall, Award Category: best original song"
"brilliant ""@antderosa bill clinton wins best actor who did not have sex with that woman ","Winner: brilliant, Award Category: best actor who did not"
rt @naturallysteph jonathan from buffy i love it when he wins awards ,"Winner: None, Award Category: N/A"
i think if bill clinton intros your movie it automatically wins ,"Winner: None, Award Category: N/A"
kevin costner wins best actor in a miniseries or motion picture made for television ,"Winner: kevin costner, Award Category: best actor"
heres a gif of angry taylor swift as adele wins best song and heres our live blog ,"Winner: adele, Award Category: best song"
skyfall wins best original song in the golden globes another achievement adele,"Winner: skyfall, Award Category: best original song"
"""skyfall"" from ""skyfall"" wins for best original song in a motion picture ","Winner: None, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @washingtonpost wins best tv series drama ,"Winner: None, Award Category: best tv series drama"
"bubba bill clinton at the golden globes introducing ""lincoln"" showing why hell make a great first gentleman after hillary wins ","Winner: None, Award Category: N/A"
rt @latimesmovies golden globes 2013 christoph waltz wins first award for django ,"Winner: None, Award Category: N/A"
rt @theatlanticwire heres a gif of angry taylor swift as adele wins best song and heres our live blog ,"Winner: adele, Award Category: best song"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
its pretty cool when you and your 7 year old yell when wins for ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
clinton wins the golden globe for loudest applause ,"Winner: None, Award Category: N/A"
rt @antderosa bill clinton wins best actor who did not have sex with that woman ,"Winner: bill clinton, Award Category: best actor who did not"
so @lenadunham hands down wins best reaction to pimp billy the reals entrance ,"Winner: None, Award Category: best reaction"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
amy poehler wins the golden globes,"Winner: None, Award Category: N/A"
rt @bbcnewsus wins best original song for ,"Winner: None, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
"kevin costner wins best actor in a miniseries for the history channels brilliant ""hatfields mccoys"" ","Winner: kevin costner, Award Category: best actor"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
i hope lincoln wins best picture and ddl wins best actor ,"Winner: lincoln, Award Category: best picture"
@adamtodbrown there must be some category where that wins him an award these are the mind you,"Winner: None, Award Category: N/A"
rt @abcnewsent damian lewis wins best actor tv series or drama his first win 3rd nom ,"Winner: lewis, Award Category: best actor tv series"
"rt @edgemagazinellc adele wins her first for the song she sang and wrote for ""skyfall"" get it boo ","Winner: None, Award Category: N/A"
damian lewis wins best actor in a drama series at the golden globes ,"Winner: lewis, Award Category: best actor"
"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the ","Winner: kevin costner, Award Category: best actor"
rt @antderosa bill clinton wins best actor who did not have sex with that woman ,"Winner: bill clinton, Award Category: best actor who did not"
kristen wiig just wins good lord ,"Winner: None, Award Category: N/A"
beautiful as always @jessicaalba kevin costner wins ,"Winner: None, Award Category: N/A"
rt @antderosa bill clinton wins best actor who did not have sex with that woman ,"Winner: bill clinton, Award Category: best actor who did not"
"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the ","Winner: kevin costner, Award Category: best actor"
r2d2 wins bsdbest supporting droid ,"Winner: None, Award Category: N/A"
lincoln wins best pic you dont drag clinton out of somebodys bed to introduce 2nd place ,"Winner: lincoln, Award Category: best pic you do nt"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
