text,Presenter_Award_Pairs
That was just a good category all round. Wigg and Ferrell presenting. Lawrence winning. Good job foreign press association #goldenglobes,"('Lawrence', 'Ferrell')"
Jennifer Lawrence wins the golden globe!And Kristen Wiig was hilarious presenting! But Jennifer Lawrence! #GoldenGlobes #JenniferLawrence,"('Jennifer Lawrence', '!')"
Jennifer Lawrence wins the golden globe!And Kristen Wiig was hilarious presenting! But Jennifer Lawrence! #GoldenGlobes #JenniferLawrence,"('Kristen Wiig', '!')"
Jennifer Lawrence wins the golden globe!And Kristen Wiig was hilarious presenting! But Jennifer Lawrence! #GoldenGlobes #JenniferLawrence,"('Jennifer Lawrence', '!')"
Jennifer Lawrence wins the golden globe!And Kristen Wiig was hilarious presenting! But Jennifer Lawrence! #GoldenGlobes #JenniferLawrence,"('GoldenGlobes', 'hilarious')"
"Will Ferrall and Kristen Wiig presenting = best. thing. ever.! ""And YOU...GET OUTTTT!!!"" #goldenglobes","('Will Ferrall', '=')"
"Will Ferrall and Kristen Wiig presenting = best. thing. ever.! ""And YOU...GET OUTTTT!!!"" #goldenglobes","('Kristen Wiig', '=')"
"Bill Clinton, Golden Globes: President Appears To Present 'Lincoln'","('Bill Clinton', ""'Lincoln'"")"
"Bill Clinton, Golden Globes: President Appears To Present 'Lincoln'","('Golden Globes', ""'Lincoln'"")"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes","('Goldenglobes', 'and')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
"RT @LysssaJoyce: Will Ferrell and Kristen Wiig presenting right now, best combo of the Golden Globes haha","('RT @LysssaJoyce: Will Ferrell', 'right')"
"RT @LysssaJoyce: Will Ferrell and Kristen Wiig presenting right now, best combo of the Golden Globes haha","('Kristen Wiig', 'right')"
RT @mo_JOE_marino: Kristen Wiig and Will Ferrel presenting and Jennifer Lawrence winning &gt;&gt;&gt;&gt;&gt;&gt; best part of the night #goldenglobes,"('Kristen Wiig', 'and')"
RT @mo_JOE_marino: Kristen Wiig and Will Ferrel presenting and Jennifer Lawrence winning &gt;&gt;&gt;&gt;&gt;&gt; best part of the night #goldenglobes,"('Will Ferrel', 'and')"
RT @mo_JOE_marino: Kristen Wiig and Will Ferrel presenting and Jennifer Lawrence winning &gt;&gt;&gt;&gt;&gt;&gt; best part of the night #goldenglobes,"('Jennifer Lawrence', 'Ferrel')"
"""To present this award, here are John Krasinski and Kristen Bell's high school yearbook photos"" #GoldenGlobes","('John Krasinski', '""To')"
"""To present this award, here are John Krasinski and Kristen Bell's high school yearbook photos"" #GoldenGlobes","(""Kristen Bell's"", '""To')"
"""To present this award, here are John Krasinski and Kristen Bell's high school yearbook photos"" #GoldenGlobes","('GoldenGlobes', '""To')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
Kristen Wiig and Will Ferrell presenting at the #GoldenGlobes were hilarious #sogood,"('Kristen Wiig', 'at')"
Kristen Wiig and Will Ferrell presenting at the #GoldenGlobes were hilarious #sogood,"('Will Ferrell', 'at')"
Kristen Wiig and Will Ferrell presenting at the #GoldenGlobes were hilarious #sogood,"('GoldenGlobes', 'Ferrell')"
I want to present an award at the golden globes. #GoldenGlobes #taylorswift,"('taylorswift', 'to')"
"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes","('Goldenglobes', 'and')"
RT @HuffPostEnt: Bill Clinton just walked on stage to present Lincoln. #goldenglobes,"('Bill Clinton', 'Lincoln.')"
Bit bizarre to have Jamie Foxx present his own film #GoldenGlobes,"('Jamie Foxx', 'his')"
Bit bizarre to have Jamie Foxx present his own film #GoldenGlobes,"('GoldenGlobes', 'Foxx')"
I think that if you are not present to pick up your award then you forfit your award #GoldenGlobes,"('GoldenGlobes', 'not')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
@bobel_head I didn't know you were presenting at the #GoldenGlobes,"('GoldenGlobes', 'were')"
when a celeb isn't present to accept an award then Amy and Tina should accept the award on their behalf by impersonating them #goldenglobes,"('Amy', ""isn't"")"
when a celeb isn't present to accept an award then Amy and Tina should accept the award on their behalf by impersonating them #goldenglobes,"('Tina', ""isn't"")"
So cool to have Bill Clinton present Lincoln! #goldenglobes,"('Bill Clinton', 'Lincoln!')"
These people until the end of the evening to present themselves in a random cameo before the winner is revealed #GoldenGlobes,"('GoldenGlobes', 'to')"
Robert Downey Jr. I Jane Lynch estan presents a la gala. Els dos guapissims. #Glad #GoldenGlobes,"('Robert Downey Jr.', 'a')"
Robert Downey Jr. I Jane Lynch estan presents a la gala. Els dos guapissims. #Glad #GoldenGlobes,"('Glad', 'estan')"
Robert Downey Jr. I Jane Lynch estan presents a la gala. Els dos guapissims. #Glad #GoldenGlobes,"('GoldenGlobes', 'estan')"
That last award was tweeted seconds before it was presented... #GoldenGlobes #TapeDelay,"('GoldenGlobes', 'was')"
"RT @eorlins: I LOVE that the #GoldenGlobes have President Clinton presenting. #lovehim

We should sync tweets. Just know I am RT everything","('GoldenGlobes', '.')"
"RT @eorlins: I LOVE that the #GoldenGlobes have President Clinton presenting. #lovehim

We should sync tweets. Just know I am RT everything","('Clinton', '.')"
"RT @eorlins: I LOVE that the #GoldenGlobes have President Clinton presenting. #lovehim

We should sync tweets. Just know I am RT everything","('lovehim', 'Clinton')"
Thank God Best Supporting Actress is presented first in the Oscars because Anne Hathaway looked like she was going to implode #goldenglobes,"('Anne Hathaway', 'is')"
"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes","('Goldenglobes', 'and')"
They need to present Amy and Tina's category #goldenglobes,"('Amy', 'to')"
They need to present Amy and Tina's category #goldenglobes,"('Tina', 'to')"
RT @TinaCAnthony: Bill Clinton shows these actors how to present something. And does it sans TelePrompTer. Just give him a #GoldenGlobes,"('Bill Clinton', 'something.')"
RT @TinaCAnthony: Bill Clinton shows these actors how to present something. And does it sans TelePrompTer. Just give him a #GoldenGlobes,"('GoldenGlobes', 'to')"
RT @usweekly: when was the last time downton abby's maggie smith was present in Hollywood to accept an award? #goldenglobes,"(""downton abby's"", 'in')"
RT @teachmetodugi11: Can Megan fox present every award at the #GoldenGlobes please #easyontheeyes,"('Megan', 'every')"
RT @teachmetodugi11: Can Megan fox present every award at the #GoldenGlobes please #easyontheeyes,"('GoldenGlobes', 'fox')"
RT @teachmetodugi11: Can Megan fox present every award at the #GoldenGlobes please #easyontheeyes,"('easyontheeyes', 'fox')"
"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes","('Goldenglobes', 'and')"
Most likely Mel Gibson will present Jodi Foster to the stage #GoldenGlobes,"('Mel Gibson', 'Jodi')"
Most likely Mel Gibson will present Jodi Foster to the stage #GoldenGlobes,"('Jodi Foster', 'will')"
Most likely Mel Gibson will present Jodi Foster to the stage #GoldenGlobes,"('GoldenGlobes', 'will')"
Could they have picked more pale people to present this award...Amanda Seyfriend and Robert Pattinson? Really #GoldenGlobes,"('Amanda Seyfriend', 'to')"
Could they have picked more pale people to present this award...Amanda Seyfriend and Robert Pattinson? Really #GoldenGlobes,"('Robert Pattinson', 'to')"
Could they have picked more pale people to present this award...Amanda Seyfriend and Robert Pattinson? Really #GoldenGlobes,"('GoldenGlobes', 'to')"
Robert Pattinson and Amanda Seyfried present the nominees for Best Screenplay - Motion Picture. :-) #GoldenGlobes,"('Robert Pattinson', 'the')"
Robert Pattinson and Amanda Seyfried present the nominees for Best Screenplay - Motion Picture. :-) #GoldenGlobes,"('Amanda Seyfried', 'the')"
Robert Pattinson and Amanda Seyfried present the nominees for Best Screenplay - Motion Picture. :-) #GoldenGlobes,"('GoldenGlobes', 'Seyfried')"
Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes,"('Robert Pattinson', 'Best')"
Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes,"('Amanda Seyfried', 'alert!')"
Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes,"('GoldenGlobes', 'alert!')"
i love these celeb match ups for presenting awards #GoldenGlobes,"('GoldenGlobes', 'for')"
RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes,"('Robert Pattinson', 'Best')"
RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes,"('Amanda Seyfried', 'alert!')"
RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes,"('GoldenGlobes', 'alert!')"
RT @slackmistress: The guy who is the star of the worst book series ever is presenting the screenplay award. #GoldenGlobes,"('GoldenGlobes', 'is')"
RT @slackmistress: The guy who is the star of the worst book series ever is presenting the screenplay award. #GoldenGlobes,"('GoldenGlobes', 'is')"
Robert Pattinson on stage presenting at the Golden Globes !!!!,"('Robert Pattinson', 'at')"
"Amnda gak msuk nminsi ya?? @saschi4869: Oooo... Robert Pattinson and Amanda Seyfried are presenting.. #GoldenGlobes""","('Oooo', '..')"
"Amnda gak msuk nminsi ya?? @saschi4869: Oooo... Robert Pattinson and Amanda Seyfried are presenting.. #GoldenGlobes""","('Robert Pattinson', '..')"
"Amnda gak msuk nminsi ya?? @saschi4869: Oooo... Robert Pattinson and Amanda Seyfried are presenting.. #GoldenGlobes""","('Amanda Seyfried', '..')"
@JLo looked gorgeous tonight presenting with Jason!!!! #GoldenGlobes,"('Jason', 'tonight')"
@JLo looked gorgeous tonight presenting with Jason!!!! #GoldenGlobes,"('GoldenGlobes', 'tonight')"
Obviously Jeremy Irons is presenting Salmon Fishing in the Yemen. #GoldenGlobes,"('Jeremy Irons', 'Salmon')"
Obviously Jeremy Irons is presenting Salmon Fishing in the Yemen. #GoldenGlobes,"('GoldenGlobes', 'is')"
I wouldn't accept an award if Scar was the one presenting. #NeverForget #GoldenGlobes,"('Scar', '.')"
I wouldn't accept an award if Scar was the one presenting. #NeverForget #GoldenGlobes,"('NeverForget', 'one')"
I wouldn't accept an award if Scar was the one presenting. #NeverForget #GoldenGlobes,"('GoldenGlobes', 'one')"
Jeremy Irons is presenting #SalmonFishingInTheYemen #GoldenGlobes,"('Jeremy Irons', '#SalmonFishingInTheYemen')"
Jeremy Irons is presenting #SalmonFishingInTheYemen #GoldenGlobes,"('GoldenGlobes', 'is')"
It always amazes me how bad actors are at presenting awards when they're ACTORS. Like as a job. In life. #GoldenGlobes,"('GoldenGlobes', 'at')"
"Now presenting: Scar, from the Lion King. #GoldenGlobes","('GoldenGlobes', 'Now')"
@goldenglobes that was very nice to have the hon. Bill Clinton present Lincoln,"('Bill Clinton', 'Lincoln')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('RT @BostonDotCom:', 'the')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('Kristen Wiig', 'Comedians')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('Will Ferrell', 'Comedians')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('RT @BostonDotCom:', 'the')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('Kristen Wiig', 'Comedians')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('Will Ferrell', 'Comedians')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('RT @BostonDotCom:', 'the')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('Kristen Wiig', 'Comedians')"
RT @BostonDotCom: Comedians present the comedy or musical award: Kristen Wiig and Will Ferrell take the stage.#GoldenGlobes,"('Will Ferrell', 'Comedians')"
Hahha Will Ferrell and Kristen Wiig presenting was probably the best thing that happened so far tonight #GoldenGlobes hilarious.,"('Hahha', 'was')"
Hahha Will Ferrell and Kristen Wiig presenting was probably the best thing that happened so far tonight #GoldenGlobes hilarious.,"('Kristen Wiig', 'was')"
Hahha Will Ferrell and Kristen Wiig presenting was probably the best thing that happened so far tonight #GoldenGlobes hilarious.,"('GoldenGlobes', 'Wiig')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
Will they subtitle this when Sly and Arnold present? #GoldenGlobes,"('Sly', '?')"
Will they subtitle this when Sly and Arnold present? #GoldenGlobes,"('Arnold', '?')"
Will they subtitle this when Sly and Arnold present? #GoldenGlobes,"('GoldenGlobes', 'Arnold')"
RT @MadiiBell: That 5 seconds of Robert pattinson presenting an award was worth watching the golden globes #rp,"('RT @MadiiBell', 'an')"
RT @MadiiBell: That 5 seconds of Robert pattinson presenting an award was worth watching the golden globes #rp,"('Robert pattinson', 'an')"
RT @LILOFANFICTION: The Golden Globes are presenting a Lifetime Achievement Award to Lindsay Lohan for aging a lifetime since her first film; her best role yet.,"('RT @LILOFANFICTION', 'a')"
RT @LILOFANFICTION: The Golden Globes are presenting a Lifetime Achievement Award to Lindsay Lohan for aging a lifetime since her first film; her best role yet.,"('Lindsay Lohan', 'are')"
@tedgibson Debra messing looked great presenting! #goldenglobes,"('@tedgibson Debra', '!')"
Sly Stallone and Ah-nold Schwarzenegger will be presenting #GoldenGlobes for most environmentally friendly (read: recycled bad) actor.,"('Sly Stallone', '#GoldenGlobes')"
Sly Stallone and Ah-nold Schwarzenegger will be presenting #GoldenGlobes for most environmentally friendly (read: recycled bad) actor.,"('GoldenGlobes', 'be')"
Oh no. Stallone and Schwarzenegger presenting next? They both always sound like they've got a mouth full of me. #GoldenGlobes,"('Schwarzenegger', 'next?')"
Oh no. Stallone and Schwarzenegger presenting next? They both always sound like they've got a mouth full of me. #GoldenGlobes,"('GoldenGlobes', 'Schwarzenegger')"
WOW @hillaryClintons husband presents at the ##goldenGlobes! So cool! Love the Spielberg Clinton friendship! #loyalty!,"('Spielberg Clinton', 'husband')"
RT @LILOFANFICTION: The Golden Globes are presenting a Lifetime Achievement Award to Lindsay Lohan for aging a lifetime since her first film; her best role yet.,"('RT @LILOFANFICTION', 'a')"
